"Includes Amazon Marketplace, Fulfilment by Amazon (FBA), and Amazon Webstore transactions",,,,,,,,,,,,,,,,,,,,,,,,,,
"All amounts in GBP, unless specified",,,,,,,,,,,,,,,,,,,,,,,,,,
Definitions:,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sales tax collected: Includes sales tax collected from buyers for product sales, delivery, and gift wrap.",,,,,,,,,,,,,,,,,,,,,,,,,,
Selling fees: Includes variable closing fees and referral fees.,,,,,,,,,,,,,,,,,,,,,,,,,,
"Other transaction fees: Includes delivery chargebacks, delivery holdbacks.",,,,,,,,,,,,,,,,,,,,,,,,,,
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID.",,,,,,,,,,,,,,,,,,,,,,,,,,
date/time,settlement id,type,order id,sku,description,quantity,marketplace,fulfilment,order city,order state,order postal,tax collection model,product sales,product sales tax,postage credits,shipping credits tax,gift wrap credits,giftwrap credits tax,promotional rebates,promotional rebates tax,marketplace withheld tax,selling fees,fba fees,other transaction fees,other,total
8 Mar 2024 00:29:21 UTC,21759463702,Order,203-2065657-9134719,WD22TB4NEW,DellDELL WD22TB4 Docking Thunderbolt Zwart (DELL-WD22TB4),3,amazon.co.uk,Amazon,STRATFORD-UPON-AVON,,CV37 9NP,,446.22,89.25,0,0,0,0,0,0,0,-65.1,-11.7,0,0,458.67
8 Mar 2024 00:42:14 UTC,21759463702,Order,206-9691241-9649904,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",1,amazon.co.uk,Amazon,WORCESTER,,WR2 4AY,,66.66,13.33,1.25,0.25,0,0,-1.04,-0.21,0,-12.24,-4.11,0,0,63.89
8 Mar 2024 01:08:41 UTC,21759463702,Order,204-3273038-4338754,TL-9EFK-FLUU,Dell WD19S Docking Station with 130W Power Supply (Refurbished),1,amazon.co.uk,Amazon,Derby,England,DE74 2BB,,83.29,16.66,0,0,0,0,0,0,0,-15.29,-3.77,0,0,80.89
8 Mar 2024 01:11:38 UTC,21759463702,Order,026-8156610-8721911,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",1,amazon.co.uk,Amazon,EXETER,,EX1 3RX,,66.66,13.33,0,0,0,0,0,0,0,-12.24,-3.9,0,0,63.85
8 Mar 2024 01:13:02 UTC,21759463702,Order,206-3314598-7048329,HE-ITBU-GM7D,Dell WD19 USB-C Dock with 130W Power Adapter (Renewed),1,amazon.co.uk,Amazon,Tewkesbury,,GL208JG,,82.49,16.5,0,0,0,0,0,0,0,-15.15,-3.9,0,0,79.94
8 Mar 2024 01:18:09 UTC,21759463702,Order,203-6104133-7002745,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",1,amazon.co.uk,Amazon,CHATTERIS,,PE16 6UA,,66.66,13.33,0.82,0.17,0,0,-0.82,-0.17,0,-12.24,-3.9,0,0,63.85
8 Mar 2024 01:35:55 UTC,21759463702,Order,206-3792167-4820354,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,Coventry,,CV6 5QT,,99.99,20,0,0,0,0,0,0,0,-16.93,-3.9,0,0,99.16
8 Mar 2024 01:44:02 UTC,21759463702,Order,204-5558626-8889144,HE-ITBU-GM7D,Dell WD19 USB-C Dock with 130W Power Adapter (Renewed),1,amazon.co.uk,Amazon,HULL,,HU5 1RR,,94.99,19,0,0,0,0,0,0,0,-16.44,-3.68,0,0,93.87
8 Mar 2024 01:44:23 UTC,21759463702,Order,206-9631629-6775523,40-OFFC-ZJOT,"Lenovo ThinkPad T470 Ultrabook - 14"" HD (1366x768) Core i5-6300U 8GB 512GB SSD HDMI USB-C WebCam WiFi Windows 10 Professional 64-bit PC Laptop (Renewe",1,amazon.co.uk,Amazon,TILBURY,,RM18 8XB,,199.99,40,0,0,0,0,0,0,0,-17.14,-6.46,0,0,216.39
8 Mar 2024 02:32:18 UTC,21759463702,Order,204-2560608-8822717,6M-QNVK-QW75,Dell Dock WD19S 130W Black,1,amazon.co.uk,Amazon,Brighouse,West Yorkshire,HD6 1LU,,128.32,25.66,0,0,0,0,0,0,0,-19.7,-3.77,0,0,130.51
8 Mar 2024 02:52:41 UTC,21759463702,Order,204-4386278-9059538,HE-ITBU-GM7D,Dell WD19 USB-C Dock with 130W Power Adapter (Renewed),1,amazon.co.uk,Amazon,Milton Keynes,,MK14 5BN,,82.49,16.5,0,0,0,0,0,0,0,-15.15,-3.9,0,0,79.94
8 Mar 2024 03:28:13 UTC,21759463702,Order,026-7010009-2296317,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,LINCOLN,,LN1 2LR,,99.99,20,3.74,0.75,0,0,-2.6,-0.52,0,-16.93,-5.04,0,0,99.39
8 Mar 2024 04:12:41 UTC,21759463702,Order,026-9377270-4957140,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",1,amazon.co.uk,Amazon,Nottingham,East Midlands,NG11 6HD,,66.66,13.33,0,0,0,0,0,0,0,-12.24,-3.9,0,0,63.85
8 Mar 2024 04:21:48 UTC,21759463702,Order,205-5038576-4577120,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",4,amazon.co.uk,Amazon,TWICKENHAM,,TW1 1DS,,266.64,53.32,1.18,0.24,0,0,0,0,0,-48.96,-16.78,0,0,255.64
8 Mar 2024 04:34:34 UTC,21759463702,Order,202-5411068-8357106,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,ST. ALBANS,,AL3 7RG,,95.41,19.08,0.38,0.08,0,0,0,0,0,-16.48,-4.06,0,0,94.41
8 Mar 2024 05:09:41 UTC,21759463702,Order,203-1819670-5050740,WD22TB4NEW,DellDELL WD22TB4 Docking Thunderbolt Zwart (DELL-WD22TB4),1,amazon.co.uk,Amazon,Cork,Cork,T12 KT7H,,148.74,0,0,0,0,0,0,0,0,-21.7,-3.9,0,0,123.14
8 Mar 2024 05:16:00 UTC,21759463702,Order,026-9363956-6914761,WD22TB4NEW,DellDELL WD22TB4 Docking Thunderbolt Zwart (DELL-WD22TB4),2,amazon.co.uk,Amazon,LEEDS,W Yorkshire,LS12 5JB,,297.48,59.5,0,0,0,0,0,0,0,-43.4,-7.8,0,0,305.78
8 Mar 2024 05:23:45 UTC,21759463702,Order,204-3009391-0409106,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,Stockton-on-Tees,Billingham,TS22 5TH,,99.99,20,0,0,0,0,0,0,0,-16.93,-3.9,0,0,99.16
8 Mar 2024 09:38:14 UTC,21759463702,Order,203-2515273-7802750,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,3,amazon.co.uk,Amazon,"Moortown, Leeds",West Yorkshire,LS17 6FD,,286.23,57.24,0,0,0,0,0,0,0,-49.44,-11.04,0,0,282.99
8 Mar 2024 10:58:21 UTC,21759463702,FBA Inventory Fee,,,Inbound Transportation Fee ,,Amazon.co.uk,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-20.45,-20.45
8 Mar 2024 10:58:21 UTC,21759463702,FBA Inventory Fee,,,Inbound Transportation Program Fee,,Amazon.co.uk,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-2.45,-2.45
8 Mar 2024 11:34:46 UTC,21759463702,Order,205-0433196-5526747,HE-ITBU-GM7D,Dell WD19 USB-C Dock with 130W Power Adapter (Renewed),1,amazon.co.uk,Amazon,Malahide,Dublin,K36TR50,MarketplaceFacilitator,82.49,18.97,2.43,0.56,0,0,-2.43,-0.56,-18.97,-15.15,-3.9,0,0,63.44
8 Mar 2024 11:44:20 UTC,21759463702,FBA Inventory Fee,,,Inbound Transportation Fee ,,Amazon.co.uk,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-15.36,-15.36
8 Mar 2024 11:44:20 UTC,21759463702,FBA Inventory Fee,,,Inbound Transportation Program Fee,,Amazon.co.uk,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-1.84,-1.84
8 Mar 2024 13:45:41 UTC,21759463702,FBA Inventory Fee,,,Inbound Transportation Fee ,,Amazon.co.uk,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-8.49,-8.49
8 Mar 2024 13:45:41 UTC,21759463702,FBA Inventory Fee,,,Inbound Transportation Program Fee,,Amazon.co.uk,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-1.02,-1.02
8 Mar 2024 13:54:40 UTC,21759463702,Order,204-0295806-9945165,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",6,amazon.co.uk,Amazon,COALVILLE,,LE67 3DA,,460.32,92.04,0,0,0,0,0,0,0,-84.54,-23.4,0,0,444.42
8 Mar 2024 14:33:48 UTC,21759463702,Order,204-8971736-1410735,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,LONDON,,N1 3NT,,77.49,15.5,0,0,0,0,0,0,0,-14.23,-3.9,0,0,74.86
8 Mar 2024 14:34:54 UTC,21759463702,Order,205-8963118-6817967,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,LONDON,,NW3 6ET,,77.49,15.5,0,0,0,0,0,0,0,-14.23,-3.9,0,0,74.86
8 Mar 2024 14:34:54 UTC,21759463702,Order,205-8963118-6817967,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,LONDON,,NW3 6ET,,77.49,15.5,0,0,0,0,0,0,0,-14.23,-3.9,0,0,74.86
8 Mar 2024 16:07:34 UTC,21759463702,Order,202-5994372-0625168,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,LONDON,,W2 6BD,,77.49,15.5,0,0,0,0,0,0,0,-14.23,-3.9,0,0,74.86
8 Mar 2024 16:07:34 UTC,21759463702,Order,202-5994372-0625168,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,LONDON,,W2 6BD,,77.49,15.5,0,0,0,0,0,0,0,-14.23,-3.9,0,0,74.86
8 Mar 2024 16:07:34 UTC,21759463702,Order,202-5994372-0625168,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,LONDON,,W2 6BD,,77.49,15.5,0,0,0,0,0,0,0,-14.23,-3.9,0,0,74.86
8 Mar 2024 16:07:34 UTC,21759463702,Order,202-5994372-0625168,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",3,amazon.co.uk,Amazon,LONDON,,W2 6BD,,232.47,46.5,0,0,0,0,0,0,0,-42.69,-11.7,0,0,224.58
8 Mar 2024 16:35:31 UTC,21759463702,Order,206-9653392-5797149,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,DURHAM,,DH1 1HS,,99.99,20,1.66,0.33,0,0,-1.66,-0.33,0,-16.93,-3.9,0,0,99.16
8 Mar 2024 16:36:03 UTC,21759463702,Order,206-7026020-0829137,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,GUERNSEY,Channel Islands,GY6 8AU,,99.99,0,0,0,0,0,0,0,0,-16.93,-3.9,0,0,79.16
8 Mar 2024 16:43:11 UTC,21759463702,Refund,203-3871124-6616364,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,HORNCHURCH,,RM11 3ND,,-77.49,-15.5,-1.66,-0.33,0,0,1.66,0.33,0,11.38,0,0,0,-81.61
8 Mar 2024 17:12:27 UTC,21759463702,Order,026-4476747-8379508,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",2,amazon.co.uk,Amazon,NORTHFLEET,,DA11 8SJ,,161.64,32.32,1.65,0.34,0,0,-1.37,-0.28,0,-29.68,-8.08,0,0,156.54
8 Mar 2024 17:18:46 UTC,21759463702,Order,204-1294082-8583566,DellWD19S,Dell Dock WD19S 130W,1,amazon.co.uk,Amazon,HATFIELD,,AL10 9EX,,124.99,25,0,0,0,0,0,0,0,-19.38,-3.68,0,0,126.93
8 Mar 2024 17:18:46 UTC,21759463702,Order,204-1294082-8583566,DellWD19S,Dell Dock WD19S 130W,2,amazon.co.uk,Amazon,HATFIELD,,AL10 9EX,,249.98,50,0,0,0,0,0,0,0,-38.76,-7.36,0,0,253.86
8 Mar 2024 17:18:46 UTC,21759463702,Order,204-1294082-8583566,DellWD19S,Dell Dock WD19S 130W,2,amazon.co.uk,Amazon,HATFIELD,,AL10 9EX,,249.98,50,0,0,0,0,0,0,0,-38.76,-7.36,0,0,253.86
8 Mar 2024 17:25:30 UTC,21759463702,Order,206-0807146-2689144,6M-QNVK-QW75,Dell Dock WD19S 130W,3,amazon.co.uk,Amazon,SOLIHULL,,B91 2SU,,374.97,75,0,0,0,0,0,0,0,-58.14,-11.04,0,0,380.79
8 Mar 2024 17:26:49 UTC,21759463702,Order,204-0295806-9945165,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",3,amazon.co.uk,Amazon,COALVILLE,,LE67 3DA,,230.16,46.02,0,0,0,0,0,0,0,-42.27,-11.7,0,0,222.21
8 Mar 2024 17:26:49 UTC,21759463702,Order,204-0295806-9945165,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,COALVILLE,,LE67 3DA,,76.72,15.34,0,0,0,0,0,0,0,-14.09,-3.9,0,0,74.07
8 Mar 2024 17:26:49 UTC,21759463702,Order,204-0295806-9945165,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",2,amazon.co.uk,Amazon,COALVILLE,,LE67 3DA,,153.44,30.68,0,0,0,0,0,0,0,-28.18,-7.8,0,0,148.14
8 Mar 2024 17:26:50 UTC,21759463702,Order,204-7854363-7422754,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",2,amazon.co.uk,Amazon,BASINGSTOKE,,RG21 6XG,,133.32,26.66,1.87,0.38,0,0,-1.55,-0.32,0,-24.48,-8.12,0,0,127.76
8 Mar 2024 18:40:40 UTC,21759463702,Order,206-5836572-6170737,ZH-UP6E-7OEM,Lenovo ThinkPad T480 Windows 11 Pro Ultrabook 14inch FHD Intel Core i7-8650U 16GB 512GB SSD HDMI WebCam WiFi PC Laptop (Renewed),1,amazon.co.uk,Amazon,Northwood,Hillingdon,HA62UZ,,320.82,64.17,0,0,0,0,0,0,0,-27.49,-6.96,0,0,350.54
8 Mar 2024 18:51:51 UTC,21759463702,Order,203-4348792-2768323,WD22TB4NEW,DellDELL WD22TB4 Docking Thunderbolt Zwart (DELL-WD22TB4),1,amazon.co.uk,Amazon,WOKING,,GU23 7BS,,148.74,29.75,1.66,0.33,0,0,-1.66,-0.33,0,-21.7,-3.9,0,0,152.89
8 Mar 2024 20:37:21 UTC,21759463702,Refund,206-4382683-8461930,W6-TUC7-NPFN,"Dell (Genuine) Quick Release PC Monitor Stand, Height, Tilt, Swivel, Rotate Adjustable. Fits most Dell screens up to 27""",1,amazon.co.uk,Amazon,CARDIFF,,CF14 5DU,,-22.07,-4.41,0,0,0,0,0,0,0,3.24,0,0,0,-23.24
8 Mar 2024 21:52:29 UTC,21759463702,Adjustment,205-6736788-2178752,3P-9JLV-EA6I,FBA Inventory Reimbursement - Customer Return,1,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,61.47,61.47
8 Mar 2024 22:00:52 UTC,21759463702,Order,203-0977530-0754750,p2417hrnwd,"Dell P2417H 24"" Full HD IPS 60Hz LED Monitor - Black (DP, HDMI, VGA) (Renewed)",1,amazon.co.uk,Amazon,GLASGOW,,G64 1XL,,92.59,18.52,0,0,0,0,0,0,0,-7.93,-7.83,0,0,95.35
8 Mar 2024 22:20:44 UTC,21759463702,Order,203-7040909-0333967,ZH-UP6E-7OEM,Lenovo ThinkPad T480 Windows 11 Pro Ultrabook 14inch FHD Intel Core i7-8650U 16GB 512GB SSD HDMI WebCam WiFi PC Laptop (Renewed),1,amazon.co.uk,Amazon,REDDITCH,,B97 4PS,,320.82,64.17,0,0,0,0,0,0,0,-27.49,-6.96,0,0,350.54
8 Mar 2024 22:21:54 UTC,21759463702,Order,204-0499180-9460333,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,WALTON-ON-THAMES,,KT12 3LJ,,77.49,15.5,0,0,0,0,0,0,0,-14.23,-3.9,0,0,74.86
8 Mar 2024 23:12:39 UTC,21759463702,Order,204-5074860-7187522,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,LONDON,,W4 5DS,,77.49,15.5,0,0,0,0,0,0,0,-14.23,-3.9,0,0,74.86
8 Mar 2024 23:40:33 UTC,21759463702,Order,202-0916714-7920364,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",1,amazon.co.uk,Amazon,CHESTERFIELD,,S41 9TD,,66.66,13.33,4.16,0.83,0,0,0,0,0,-12.24,-8.06,0,0,64.68
8 Mar 2024 23:43:24 UTC,21759463702,Order,205-3339058-9039519,KW-HRHG-HY74,"Dell P2217H 22 inches Widescreen LED IPS Display/Monitor, 1920x1080 Res, Response Time 6ms, 250 cd/m2, DisplayPort, HDMI & VGA (Renewed)",1,amazon.co.uk,Amazon,KENILWORTH,Warwickshire,CV8 1HN,,83.32,16.67,0,0,0,0,0,0,0,-7.14,-7.54,0,0,85.31
8 Mar 2024 23:44:08 UTC,21759463702,Order,206-1038613-2891536,HE-ITBU-GM7D,Dell WD19 USB-C Dock with 130W Power Adapter (Renewed),1,amazon.co.uk,Amazon,TWICKENHAM,,TW1 4HS,,82.49,16.5,3.74,0.75,0,0,-3.74,-0.75,0,-15.15,-3.9,0,0,79.94
9 Mar 2024 00:13:47 UTC,21759463702,Order,204-7011106-0654720,HE-ITBU-GM7D,Dell WD19 USB-C Dock with 130W Power Adapter (Renewed),1,amazon.co.uk,Amazon,Dunfermline,Fife,KY11 8XT,,82.49,16.5,0,0,0,0,0,0,0,-15.15,-3.9,0,0,79.94
9 Mar 2024 00:44:35 UTC,21759463702,Order,204-3677720-8766756,HE-ITBU-GM7D,Dell WD19 USB-C Dock with 130W Power Adapter (Renewed),3,amazon.co.uk,Amazon,Derby,England,DE74 2BB,,247.47,49.5,0,0,0,0,0,0,0,-45.45,-11.7,0,0,239.82
9 Mar 2024 01:11:32 UTC,21759463702,Order,204-7739102-3461132,TL-9EFK-FLUU,Dell WD19S Docking Station with 130W Power Supply (Refurbished),1,amazon.co.uk,Amazon,Derby,England,DE74 2BB,,83.29,16.66,0,0,0,0,0,0,0,-15.29,-3.77,0,0,80.89
9 Mar 2024 01:14:17 UTC,21759463702,Order,206-9485889-1258761,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",1,amazon.co.uk,Amazon,Exeter,,EX5 1DR,,66.66,13.33,0,0,0,0,0,0,0,-12.24,-3.9,0,0,63.85
9 Mar 2024 01:24:01 UTC,21759463702,Refund,203-3698451-8810701,3P-9JLV-EA6I,"Dell D6000 With USB 3.0 (3.1 Gen 1) Type-C Black - Docking (Wired, USB 3.0 (3.1 Gen 1) Type-C, USB Type-A, USB Type-C, 10,100,1000Mbit / s, Black, 384",2,amazon.co.uk,Amazon,Alexandroupoli,Alexandroupoli,68100,,-158.32,0,-18.22,0,0,0,0,0,0,24.06,15.18,0,0,-137.3
9 Mar 2024 01:37:06 UTC,21759463702,Order,026-1889801-0390724,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",1,amazon.co.uk,Amazon,BYFLEET,Surrey,KT14 7PL,,66.66,13.33,1.66,0.33,0,0,-1.66,-0.33,0,-12.24,-3.9,0,0,63.85
9 Mar 2024 02:10:39 UTC,21759463702,Order,204-8810040-0361923,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,SOUTH CROYDON,,CR2 9DF,,77.49,15.5,0,0,0,0,0,0,0,-14.23,-3.9,0,0,74.86
9 Mar 2024 02:27:58 UTC,21759463702,Order,203-9087941-2844345,ZH-UP6E-7OEM,Lenovo ThinkPad T480 Windows 11 Pro Ultrabook 14inch FHD Intel Core i7-8650U 16GB 512GB SSD HDMI WebCam WiFi PC Laptop (Renewed),1,amazon.co.uk,Amazon,BRISTOL,,BS14 9RS,,320.82,64.17,0,0,0,0,0,0,0,-54.98,-6.96,0,0,323.05
9 Mar 2024 02:27:58 UTC,21759463702,Order,203-9087941-2844345,ZH-UP6E-7OEM,Lenovo ThinkPad T480 Windows 11 Pro Ultrabook 14inch FHD Intel Core i7-8650U 16GB 512GB SSD HDMI WebCam WiFi PC Laptop (Renewed),1,amazon.co.uk,Amazon,BRISTOL,,BS14 9RS,,320.82,64.17,0,0,0,0,0,0,0,0,-6.96,0,0,378.03
9 Mar 2024 02:28:10 UTC,21759463702,Order,206-3173457-3192358,p2417hrnwd,"Dell P2417H 24"" Full HD IPS 60Hz LED Monitor - Black (DP, HDMI, VGA) (Renewed)",1,amazon.co.uk,Amazon,LONDON,,W11 3DX,,92.59,18.52,0,0,0,0,0,0,0,-7.93,-7.83,0,0,95.35
9 Mar 2024 02:31:55 UTC,21759463702,Order,204-8656415-2707505,SE-73J1-A9FK,"Lenovo ThinkPad T470 Ultrabook - 14"" Full HD (1920x1080) Core i5-6300U 8GB 256GB SSD HDMI USB-C WebCam WiFi Windows 10 Professional 64-bit PC Laptop (",1,amazon.co.uk,Amazon,MARTOCK,,TA12 6AP,,191.66,38.33,0,0,0,0,0,0,0,-16.42,-6.96,0,0,206.61
9 Mar 2024 02:35:49 UTC,21759463702,Adjustment,202-9143308-7764332,3P-9JLV-EA6I,FBA Inventory Reimbursement - Customer Return,1,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,61.47,61.47
9 Mar 2024 02:38:30 UTC,21759463702,Order,204-8028213-5808364,40-OFFC-ZJOT,"Lenovo ThinkPad T470 Ultrabook - 14"" HD (1366x768) Core i5-6300U 8GB 512GB SSD HDMI USB-C WebCam WiFi Windows 10 Professional 64-bit PC Laptop (Renewe",1,amazon.co.uk,Amazon,East Boldre,Hants,SO42 7WE,,199.99,40,0,0,0,0,0,0,0,-17.14,-6.46,0,0,216.39
9 Mar 2024 02:54:13 UTC,21759463702,Refund,203-3184000-7835539,DW-LXU5-E88D,Dell Latitude 7490 Intel Core i7 8650u 16GB RAM 500GB SSD 14.1 FHD SCREEN,1,amazon.co.uk,Amazon,SOUTHAMPTON,,SO18 3BX,,-291.66,-58.33,-4.16,-0.83,0,0,0,0,0,19.99,4.16,0,0,-330.83
9 Mar 2024 03:18:26 UTC,21759463702,Refund,205-6245590-1985901,ZD-Z7S8-4ZA1,"D6000 USB-C Triple Docking Station, Up to three 4K Displays via USB-C, UHD 5K, USB 3.0, Gigabit Ethernet, 130-Watt AC Adapter, Charges up to 65W lapto",1,amazon.co.uk,Amazon,NEWMARKET,,CB8 8BN,,-103.12,-20.63,-1.25,-0.25,0,0,1.25,0.25,0,13.79,0,0,0,-109.96
9 Mar 2024 03:28:02 UTC,21759463702,Order,205-6300635-1293935,6M-QNVK-QW75,Dell Dock WD19S 130W Black,2,amazon.co.uk,Amazon,NEWTOWN,,SY16 4LE,,249.98,50,0,0,0,0,0,0,0,-38.76,-7.54,0,0,253.68
9 Mar 2024 03:28:02 UTC,21759463702,Order,205-6300635-1293935,6M-QNVK-QW75,Dell Dock WD19S 130W Black,4,amazon.co.uk,Amazon,NEWTOWN,,SY16 4LE,,499.96,100,0,0,0,0,0,0,0,-77.52,-15.08,0,0,507.36
